case_id,activity,enable_time,start_time,end_time,resource
95,Check  application  form completeness,2022-11-14 10:52:37.915264+00:00,2022-11-14 13:59:25.735341+00:00,2022-11-14 14:29:25.735341+00:00,Clerk-000007
48,Prepare acceptance pack,2022-11-14 10:52:47.428824+00:00,2022-11-14 14:00:28.604876+00:00,2022-11-14 14:35:28.604876+00:00,Loan Officer-000002
80,Check credit history,2022-11-14 10:54:25.735341+00:00,2022-11-14 14:05:59.218138+00:00,2022-11-14 14:50:59.218138+00:00,Clerk-000001
18,Consider re-design loan offer,2022-11-14 10:58:56.341198+00:00,2022-11-14 14:09:50.682926+00:00,2022-11-14 14:24:50.682926+00:00,Senior Officer-000001
46,Check credit history,2022-11-14 11:04:56.139409+00:00,2022-11-14 14:10:02.906125+00:00,2022-11-14 14:55:02.906125+00:00,Clerk-000006
81,Return application back to applicant,2022-11-14 11:05:59.218138+00:00,2022-11-14 14:13:56.341198+00:00,2022-11-14 14:43:56.341198+00:00,Loan Officer-000004
96,start,2022-11-14 11:11:45.149800+00:00,2022-11-14 11:11:45.149800+00:00,2022-11-14 11:11:45.149800+00:00,start
96,Check  application  form completeness,2022-11-14 11:11:45.149800+00:00,2022-11-14 14:23:18.595491+00:00,2022-11-14 14:53:18.595491+00:00,Applicant-000001
82,Check credit history,2022-11-14 11:14:25.397364+00:00,2022-11-14 14:24:50.682926+00:00,2022-11-14 15:09:50.682926+00:00,Senior Officer-000001
97,start,2022-11-14 11:14:56.465887+00:00,2022-11-14 11:14:56.465887+00:00,2022-11-14 11:14:56.465887+00:00,start
97,Check  application  form completeness,2022-11-14 11:14:56.465887+00:00,2022-11-14 14:27:47.428824+00:00,2022-11-14 14:57:47.428824+00:00,Loan Officer-000001
83,Check credit history,2022-11-14 11:24:25.735341+00:00,2022-11-14 14:29:25.735341+00:00,2022-11-14 15:14:25.735341+00:00,Clerk-000007
98,start,2022-11-14 11:24:31.644020+00:00,2022-11-14 11:24:31.644020+00:00,2022-11-14 11:24:31.644020+00:00,start
98,Check  application  form completeness,2022-11-14 11:24:31.644020+00:00,2022-11-14 14:35:28.604876+00:00,2022-11-14 15:05:28.604876+00:00,Loan Officer-000002
53,Check credit history,2022-11-14 11:28:56.341198+00:00,2022-11-14 14:43:56.341198+00:00,2022-11-14 15:28:56.341198+00:00,Loan Officer-000004
84,Return application back to applicant,2022-11-14 11:35:59.218138+00:00,2022-11-14 14:50:59.218138+00:00,2022-11-14 15:20:59.218138+00:00,Clerk-000001
25,Assess loan risk,2022-11-14 11:37:47.428824+00:00,2022-11-14 14:53:18.595491+00:00,2022-11-14 15:13:18.595491+00:00,Applicant-000001
33,end,2022-11-14 11:38:56.341198+00:00,2022-11-14 11:38:56.341198+00:00,2022-11-14 11:38:56.341198+00:00,end
99,start,2022-11-14 11:39:34.133478+00:00,2022-11-14 11:39:34.133478+00:00,2022-11-14 11:39:34.133478+00:00,start
99,Check  application  form completeness,2022-11-14 11:39:34.133478+00:00,2022-11-14 14:55:02.906125+00:00,2022-11-14 15:25:02.906125+00:00,Clerk-000006
63,Check  application  form completeness,2022-11-14 11:41:44.720646+00:00,2022-11-14 14:57:47.428824+00:00,2022-11-14 15:27:47.428824+00:00,Loan Officer-000001
58,end,2022-11-14 11:45:59.218138+00:00,2022-11-14 11:45:59.218138+00:00,2022-11-14 11:45:59.218138+00:00,end
71,Assess loan risk,2022-11-14 11:49:56.139409+00:00,2022-11-14 15:05:28.604876+00:00,2022-11-14 15:25:28.604876+00:00,Loan Officer-000002
85,Return application back to applicant,2022-11-14 11:54:25.735341+00:00,2022-11-14 15:09:50.682926+00:00,2022-11-14 15:39:50.682926+00:00,Senior Officer-000001
100,start,2022-11-14 11:54:28.725321+00:00,2022-11-14 11:54:28.725321+00:00,2022-11-14 11:54:28.725321+00:00,start
100,Check  application  form completeness,2022-11-14 11:54:28.725321+00:00,2022-11-14 15:13:18.595491+00:00,2022-11-14 15:43:18.595491+00:00,Applicant-000001
101,start,2022-11-14 11:56:40.876442+00:00,2022-11-14 11:56:40.876442+00:00,2022-11-14 11:56:40.876442+00:00,start
101,Check  application  form completeness,2022-11-14 11:56:40.876442+00:00,2022-11-14 15:14:25.735341+00:00,2022-11-14 15:44:25.735341+00:00,Clerk-000007
40,Consider re-design loan offer,2022-11-14 11:56:44.720646+00:00,2022-11-14 15:20:59.218138+00:00,2022-11-14 15:35:59.218138+00:00,Clerk-000001
102,start,2022-11-14 12:04:05.517738+00:00,2022-11-14 12:04:05.517738+00:00,2022-11-14 12:04:05.517738+00:00,start
102,Check  application  form completeness,2022-11-14 12:04:05.517738+00:00,2022-11-14 15:25:02.906125+00:00,2022-11-14 15:55:02.906125+00:00,Clerk-000006
72,Applicant completes form,2022-11-14 12:07:47.428824+00:00,2022-11-14 15:25:28.604876+00:00,2022-11-14 17:15:04.922138+00:00,Loan Officer-000002
56,Check credit history,2022-11-14 12:08:56.341198+00:00,2022-11-14 15:27:47.428824+00:00,2022-11-14 16:12:47.428824+00:00,Loan Officer-000001
49,Check  application  form completeness,2022-11-14 12:10:28.604876+00:00,2022-11-14 15:28:56.341198+00:00,2022-11-14 15:58:56.341198+00:00,Loan Officer-000004
23,Return application back to applicant,2022-11-14 12:15:59.218138+00:00,2022-11-14 15:31:34.064575+00:00,2022-11-14 16:01:34.064575+00:00,Clerk-000008
103,start,2022-11-14 12:18:30.944686+00:00,2022-11-14 12:18:30.944686+00:00,2022-11-14 12:18:30.944686+00:00,start
103,Check  application  form completeness,2022-11-14 12:18:30.944686+00:00,2022-11-14 15:35:59.218138+00:00,2022-11-14 16:05:59.218138+00:00,Clerk-000001
86,Return application back to applicant,2022-11-14 12:19:56.139409+00:00,2022-11-14 15:39:50.682926+00:00,2022-11-14 16:09:50.682926+00:00,Senior Officer-000001
60,Approve Loan Offer,2022-11-14 12:20:28.604876+00:00,2022-11-14 15:43:18.595491+00:00,2022-11-14 16:03:18.595491+00:00,Applicant-000001
41,Consider re-design loan offer,2022-11-14 12:22:47.428824+00:00,2022-11-14 15:44:25.735341+00:00,2022-11-14 15:59:25.735341+00:00,Clerk-000007
104,start,2022-11-14 12:23:52.674409+00:00,2022-11-14 12:23:52.674409+00:00,2022-11-14 12:23:52.674409+00:00,start
104,Check  application  form completeness,2022-11-14 12:23:52.674409+00:00,2022-11-14 15:55:02.906125+00:00,2022-11-14 16:25:02.906125+00:00,Clerk-000006
61,Check  application  form completeness,2022-11-14 12:24:50.682926+00:00,2022-11-14 15:58:56.341198+00:00,2022-11-14 16:28:56.341198+00:00,Loan Officer-000004
74,Applicant completes form,2022-11-14 12:26:44.720646+00:00,2022-11-14 15:59:25.735341+00:00,2022-11-14 17:08:05.659481+00:00,Clerk-000007
65,Check  application  form completeness,2022-11-14 12:30:44.032322+00:00,2022-11-14 16:01:34.064575+00:00,2022-11-14 16:31:34.064575+00:00,Clerk-000008
105,start,2022-11-14 12:33:23.893490+00:00,2022-11-14 12:33:23.893490+00:00,2022-11-14 12:33:23.893490+00:00,start
105,Check  application  form completeness,2022-11-14 12:33:23.893490+00:00,2022-11-14 16:03:18.595491+00:00,2022-11-14 16:33:18.595491+00:00,Applicant-000001
106,start,2022-11-14 12:35:59.167354+00:00,2022-11-14 12:35:59.167354+00:00,2022-11-14 12:35:59.167354+00:00,start
106,Check  application  form completeness,2022-11-14 12:35:59.167354+00:00,2022-11-14 16:05:59.218138+00:00,2022-11-14 16:35:59.218138+00:00,Clerk-000001
73,Assess loan risk,2022-11-14 12:39:25.735341+00:00,2022-11-14 16:09:50.682926+00:00,2022-11-14 16:29:50.682926+00:00,Senior Officer-000001
87,Check credit history,2022-11-14 12:50:28.604876+00:00,2022-11-14 16:12:47.428824+00:00,2022-11-14 16:57:47.428824+00:00,Loan Officer-000001
45,Approve and send  acceptance pack,2022-11-14 12:50:59.218138+00:00,2022-11-14 16:25:02.906125+00:00,2022-11-14 16:40:02.906125+00:00,Clerk-000006
76,Applicant completes form,2022-11-14 12:52:47.428824+00:00,2022-11-14 16:28:56.341198+00:00,2022-11-15 09:00:28.967499+00:00,Loan Officer-000004
75,Assess loan risk,2022-11-14 12:53:56.341198+00:00,2022-11-14 16:29:50.682926+00:00,2022-11-14 16:49:50.682926+00:00,Senior Officer-000001
88,Check credit history,2022-11-14 12:54:50.682926+00:00,2022-11-14 16:31:34.064575+00:00,2022-11-14 17:16:34.064575+00:00,Clerk-000008
67,Design loan offer,2022-11-14 12:59:25.735341+00:00,2022-11-14 16:33:18.595491+00:00,2022-11-14 16:43:18.595491+00:00,Applicant-000001
55,Check credit history,2022-11-14 13:00:44.032322+00:00,2022-11-14 16:35:59.218138+00:00,2022-11-14 17:20:59.218138+00:00,Clerk-000001
107,start,2022-11-14 13:06:37.296460+00:00,2022-11-14 13:06:37.296460+00:00,2022-11-14 13:06:37.296460+00:00,start
107,Check  application  form completeness,2022-11-14 13:06:37.296460+00:00,2022-11-14 16:40:02.906125+00:00,2022-11-14 17:10:02.906125+00:00,Clerk-000006
108,start,2022-11-14 13:16:33.614954+00:00,2022-11-14 13:16:33.614954+00:00,2022-11-14 13:16:33.614954+00:00,start
108,Check  application  form completeness,2022-11-14 13:16:33.614954+00:00,2022-11-14 16:43:18.595491+00:00,2022-11-14 17:13:18.595491+00:00,Applicant-000001
64,Check  application  form completeness,2022-11-14 13:18:18.595491+00:00,2022-11-14 16:49:50.682926+00:00,2022-11-14 17:19:50.682926+00:00,Senior Officer-000001
89,Return application back to applicant,2022-11-14 13:20:28.604876+00:00,2022-11-14 16:57:47.428824+00:00,2022-11-14 17:27:47.428824+00:00,Loan Officer-000001
90,Return application back to applicant,2022-11-14 13:22:47.428824+00:00,2022-11-14 17:08:05.659481+00:00,2022-11-14 17:38:05.659481+00:00,Clerk-000007
35,Applicant completes form,2022-11-14 13:23:56.341198+00:00,2022-11-14 17:10:02.906125+00:00,2022-11-15 09:24:52.393403+00:00,Clerk-000006
59,Check  application  form completeness,2022-11-14 13:25:02.906125+00:00,2022-11-14 17:13:18.595491+00:00,2022-11-14 17:43:18.595491+00:00,Applicant-000001
36,end,2022-11-14 13:27:47.428824+00:00,2022-11-14 13:27:47.428824+00:00,2022-11-14 13:27:47.428824+00:00,end
91,Return application back to applicant,2022-11-14 13:29:25.735341+00:00,2022-11-14 17:15:04.922138+00:00,2022-11-14 17:45:04.922138+00:00,Loan Officer-000002
32,Check credit history,2022-11-14 13:30:44.032322+00:00,2022-11-14 17:16:34.064575+00:00,2022-11-15 09:01:34.064575+00:00,Clerk-000008
77,Assess loan risk,2022-11-14 13:35:59.218138+00:00,2022-11-14 17:19:50.682926+00:00,2022-11-14 17:39:50.682926+00:00,Senior Officer-000001
69,Design loan offer,2022-11-14 13:38:18.595491+00:00,2022-11-14 17:20:59.218138+00:00,2022-11-14 17:30:59.218138+00:00,Clerk-000001
78,Assess loan risk,2022-11-14 13:39:50.682926+00:00,2022-11-14 17:25:38.781068+00:00,2022-11-14 17:45:38.781068+00:00,Clerk-000004
37,Design loan offer,2022-11-14 13:40:28.604876+00:00,2022-11-14 17:27:47.428824+00:00,2022-11-14 17:37:47.428824+00:00,Loan Officer-000001
54,Prepare acceptance pack,2022-11-14 13:43:56.341198+00:00,2022-11-14 17:30:59.218138+00:00,2022-11-15 09:05:59.218138+00:00,Clerk-000001
109,start,2022-11-14 13:45:53.912292+00:00,2022-11-14 13:45:53.912292+00:00,2022-11-14 13:45:53.912292+00:00,start
109,Check  application  form completeness,2022-11-14 13:45:53.912292+00:00,2022-11-14 17:37:47.428824+00:00,2022-11-15 09:07:47.428824+00:00,Loan Officer-000001
110,start,2022-11-14 13:53:16.282120+00:00,2022-11-14 13:53:16.282120+00:00,2022-11-14 13:53:16.282120+00:00,start
110,Check  application  form completeness,2022-11-14 13:53:16.282120+00:00,2022-11-14 17:38:05.659481+00:00,2022-11-15 09:08:05.659481+00:00,Clerk-000007
92,Return application back to applicant,2022-11-14 13:57:47.428824+00:00,2022-11-14 17:39:50.682926+00:00,2022-11-15 09:09:50.682926+00:00,Senior Officer-000001
93,Return application back to applicant,2022-11-14 13:59:25.735341+00:00,2022-11-14 17:43:18.595491+00:00,2022-11-15 09:13:18.595491+00:00,Applicant-000001
17,Reject application,2022-11-14 14:00:28.604876+00:00,2022-11-14 17:45:04.922138+00:00,2022-11-14 17:55:04.922138+00:00,Loan Officer-000002
94,Check credit history,2022-11-14 14:05:59.218138+00:00,2022-11-14 17:45:38.781068+00:00,2022-11-15 09:30:38.781068+00:00,Clerk-000004
50,Return application back to applicant,2022-11-14 14:09:50.682926+00:00,2022-11-14 17:55:04.922138+00:00,2022-11-15 09:25:04.922138+00:00,Loan Officer-000002
79,Assess loan risk,2022-11-14 14:10:02.906125+00:00,2022-11-15 09:00:28.967499+00:00,2022-11-15 09:20:28.967499+00:00,Loan Officer-000004
52,Applicant completes form,2022-11-14 14:13:56.341198+00:00,2022-11-15 09:01:34.064575+00:00,2022-11-16 10:27:44.641251+00:00,Clerk-000008
51,Assess loan risk,2022-11-14 14:23:18.595491+00:00,2022-11-15 09:05:59.218138+00:00,2022-11-15 09:25:59.218138+00:00,Clerk-000001
18,Cancel application,2022-11-14 14:24:50.682926+00:00,2022-11-15 09:07:47.428824+00:00,2022-11-15 09:12:47.428824+00:00,Loan Officer-000001
27,Return application back to applicant,2022-11-14 14:27:47.428824+00:00,2022-11-15 09:08:05.659481+00:00,2022-11-15 09:38:05.659481+00:00,Clerk-000007
95,Check credit history,2022-11-14 14:29:25.735341+00:00,2022-11-15 09:09:50.682926+00:00,2022-11-15 09:54:50.682926+00:00,Senior Officer-000001
48,Approve and send  acceptance pack,2022-11-14 14:35:28.604876+00:00,2022-11-15 09:12:47.428824+00:00,2022-11-15 09:27:47.428824+00:00,Loan Officer-000001
111,start,2022-11-14 14:37:02.079941+00:00,2022-11-14 14:37:02.079941+00:00,2022-11-14 14:37:02.079941+00:00,start
111,Check  application  form completeness,2022-11-14 14:37:02.079941+00:00,2022-11-15 09:13:18.595491+00:00,2022-11-15 09:43:18.595491+00:00,Applicant-000001
81,Applicant completes form,2022-11-14 14:43:56.341198+00:00,2022-11-15 09:20:28.967499+00:00,2022-11-15 16:02:09.519473+00:00,Loan Officer-000004
80,Assess loan risk,2022-11-14 14:50:59.218138+00:00,2022-11-15 09:24:52.393403+00:00,2022-11-15 09:44:52.393403+00:00,Clerk-000006
96,Return application back to applicant,2022-11-14 14:53:18.595491+00:00,2022-11-15 09:25:04.922138+00:00,2022-11-15 09:55:04.922138+00:00,Loan Officer-000002
46,Assess loan risk,2022-11-14 14:55:02.906125+00:00,2022-11-15 09:25:59.218138+00:00,2022-11-15 09:45:59.218138+00:00,Clerk-000001
97,Check credit history,2022-11-14 14:57:47.428824+00:00,2022-11-15 09:27:47.428824+00:00,2022-11-15 10:12:47.428824+00:00,Loan Officer-000001
112,start,2022-11-14 14:59:22.295522+00:00,2022-11-14 14:59:22.295522+00:00,2022-11-14 14:59:22.295522+00:00,start
112,Check  application  form completeness,2022-11-14 14:59:22.295522+00:00,2022-11-15 09:30:38.781068+00:00,2022-11-15 10:00:38.781068+00:00,Clerk-000004
98,Check credit history,2022-11-14 15:05:28.604876+00:00,2022-11-15 09:38:05.659481+00:00,2022-11-15 10:23:05.659481+00:00,Clerk-000007
82,Assess loan risk,2022-11-14 15:09:50.682926+00:00,2022-11-15 09:43:18.595491+00:00,2022-11-15 10:03:18.595491+00:00,Applicant-000001
25,Design loan offer,2022-11-14 15:13:18.595491+00:00,2022-11-15 09:44:52.393403+00:00,2022-11-15 09:54:52.393403+00:00,Clerk-000006
83,Assess loan risk,2022-11-14 15:14:25.735341+00:00,2022-11-15 09:45:59.218138+00:00,2022-11-15 10:05:59.218138+00:00,Clerk-000001
113,start,2022-11-14 15:17:37.461078+00:00,2022-11-14 15:17:37.461078+00:00,2022-11-14 15:17:37.461078+00:00,start
113,Check  application  form completeness,2022-11-14 15:17:37.461078+00:00,2022-11-15 09:54:50.682926+00:00,2022-11-15 10:24:50.682926+00:00,Senior Officer-000001
84,Applicant completes form,2022-11-14 15:20:59.218138+00:00,2022-11-15 09:54:52.393403+00:00,2022-11-16 10:33:03.067478+00:00,Clerk-000006
99,Check credit history,2022-11-14 15:25:02.906125+00:00,2022-11-15 09:55:04.922138+00:00,2022-11-15 10:40:04.922138+00:00,Loan Officer-000002
71,Design loan offer,2022-11-14 15:25:28.604876+00:00,2022-11-15 09:58:30.059443+00:00,2022-11-15 10:08:30.059443+00:00,Clerk-000005
63,Check credit history,2022-11-14 15:27:47.428824+00:00,2022-11-15 10:00:38.781068+00:00,2022-11-15 10:45:38.781068+00:00,Clerk-000004
53,Assess loan risk,2022-11-14 15:28:56.341198+00:00,2022-11-15 10:03:18.595491+00:00,2022-11-15 10:23:18.595491+00:00,Applicant-000001
70,Check  application  form completeness,2022-11-14 15:31:34.064575+00:00,2022-11-15 10:05:59.218138+00:00,2022-11-15 10:35:59.218138+00:00,Clerk-000001
40,Cancel application,2022-11-14 15:35:59.218138+00:00,2022-11-15 10:08:30.059443+00:00,2022-11-15 10:13:30.059443+00:00,Clerk-000005
85,Applicant completes form,2022-11-14 15:39:50.682926+00:00,2022-11-15 10:12:47.428824+00:00,2022-11-15 12:29:11.622480+00:00,Loan Officer-000001
100,Check credit history,2022-11-14 15:43:18.595491+00:00,2022-11-15 10:13:30.059443+00:00,2022-11-15 10:58:30.059443+00:00,Clerk-000005
101,Return application back to applicant,2022-11-14 15:44:25.735341+00:00,2022-11-15 10:23:05.659481+00:00,2022-11-15 10:53:05.659481+00:00,Clerk-000007
114,start,2022-11-14 15:47:39.215249+00:00,2022-11-14 15:47:39.215249+00:00,2022-11-14 15:47:39.215249+00:00,start
114,Check  application  form completeness,2022-11-14 15:47:39.215249+00:00,2022-11-15 10:23:18.595491+00:00,2022-11-15 10:53:18.595491+00:00,Applicant-000001
115,start,2022-11-14 15:48:45.495091+00:00,2022-11-14 15:48:45.495091+00:00,2022-11-14 15:48:45.495091+00:00,start
115,Check  application  form completeness,2022-11-14 15:48:45.495091+00:00,2022-11-15 10:24:50.682926+00:00,2022-11-15 10:54:50.682926+00:00,Senior Officer-000001
102,Return application back to applicant,2022-11-14 15:55:02.906125+00:00,2022-11-15 10:35:59.218138+00:00,2022-11-15 11:05:59.218138+00:00,Clerk-000001
49,Return application back to applicant,2022-11-14 15:58:56.341198+00:00,2022-11-15 10:40:04.922138+00:00,2022-11-15 11:10:04.922138+00:00,Loan Officer-000002
41,Cancel application,2022-11-14 15:59:25.735341+00:00,2022-11-15 10:45:38.781068+00:00,2022-11-15 10:50:38.781068+00:00,Clerk-000004
23,Applicant completes form,2022-11-14 16:01:34.064575+00:00,2022-11-15 10:50:38.781068+00:00,2022-11-15 15:57:30.072119+00:00,Clerk-000004
60,Prepare acceptance pack,2022-11-14 16:03:18.595491+00:00,2022-11-15 10:53:05.659481+00:00,2022-11-15 11:28:05.659481+00:00,Clerk-000007
103,Check credit history,2022-11-14 16:05:59.218138+00:00,2022-11-15 10:53:18.595491+00:00,2022-11-15 11:38:18.595491+00:00,Applicant-000001
86,Applicant completes form,2022-11-14 16:09:50.682926+00:00,2022-11-15 10:54:50.682926+00:00,2022-11-15 16:16:34.798974+00:00,Senior Officer-000001
56,Assess loan risk,2022-11-14 16:12:47.428824+00:00,2022-11-15 10:58:30.059443+00:00,2022-11-15 11:18:30.059443+00:00,Clerk-000005
116,start,2022-11-14 16:18:33.452280+00:00,2022-11-14 16:18:33.452280+00:00,2022-11-14 16:18:33.452280+00:00,start
116,Check  application  form completeness,2022-11-14 16:18:33.452280+00:00,2022-11-15 11:05:59.218138+00:00,2022-11-15 11:35:59.218138+00:00,Clerk-000001
104,Return application back to applicant,2022-11-14 16:25:02.906125+00:00,2022-11-15 11:10:04.922138+00:00,2022-11-15 11:40:04.922138+00:00,Loan Officer-000002
61,Check credit history,2022-11-14 16:28:56.341198+00:00,2022-11-15 11:18:30.059443+00:00,2022-11-15 12:03:30.059443+00:00,Clerk-000005
73,Reject application,2022-11-14 16:29:50.682926+00:00,2022-11-15 11:22:33.427855+00:00,2022-11-15 11:32:33.427855+00:00,Clerk-000003
65,Check credit history,2022-11-14 16:31:34.064575+00:00,2022-11-15 11:28:05.659481+00:00,2022-11-15 12:13:05.659481+00:00,Clerk-000007
105,Check credit history,2022-11-14 16:33:18.595491+00:00,2022-11-15 11:31:54.082066+00:00,2022-11-15 12:16:54.082066+00:00,Loan Officer-000003
106,Check credit history,2022-11-14 16:35:59.218138+00:00,2022-11-15 11:32:33.427855+00:00,2022-11-15 12:17:33.427855+00:00,Clerk-000003
117,start,2022-11-14 16:37:54.636826+00:00,2022-11-14 16:37:54.636826+00:00,2022-11-14 16:37:54.636826+00:00,start
117,Check  application  form completeness,2022-11-14 16:37:54.636826+00:00,2022-11-15 11:35:59.218138+00:00,2022-11-15 12:05:59.218138+00:00,Clerk-000001
45,Approve application,2022-11-14 16:40:02.906125+00:00,2022-11-15 11:38:18.595491+00:00,2022-11-15 11:43:18.595491+00:00,Applicant-000001
67,Approve Loan Offer,2022-11-14 16:43:18.595491+00:00,2022-11-15 11:40:04.922138+00:00,2022-11-15 12:00:04.922138+00:00,Loan Officer-000002
