case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
210,Second-task,2023-07-12 09:12:39.393900+03:00,2023-07-12 09:12:39.393900+03:00,2023-07-12 09:22:39.393900+03:00,Lana Botchorishvili
210,First-long-branch,2023-07-12 09:22:39.393900+03:00,2023-07-12 09:22:39.393900+03:00,2023-07-12 09:32:39.393900+03:00,Lana Botchorishvili
210,Second-long-branch,2023-07-12 09:32:39.393900+03:00,2023-07-12 09:32:39.393900+03:00,2023-07-12 09:42:39.393900+03:00,Lana Botchorishvili
210,Third-long-branch,2023-07-12 09:42:39.393900+03:00,2023-07-12 09:42:39.393900+03:00,2023-07-12 09:52:39.393900+03:00,Lana Botchorishvili
211,First-task,2023-07-12 10:02:39.393900+03:00,2023-07-12 10:02:39.393900+03:00,2023-07-12 10:12:39.393900+03:00,Lana Botchorishvili
211,Second-task,2023-07-12 10:12:39.393900+03:00,2023-07-12 10:12:39.393900+03:00,2023-07-12 10:22:39.393900+03:00,Lana Botchorishvili
211,First-long-branch,2023-07-12 10:22:39.393900+03:00,2023-07-12 10:22:39.393900+03:00,2023-07-12 10:32:39.393900+03:00,Lana Botchorishvili
211,Second-long-branch,2023-07-12 10:32:39.393900+03:00,2023-07-12 10:32:39.393900+03:00,2023-07-12 10:42:39.393900+03:00,Lana Botchorishvili
211,Third-long-branch,2023-07-12 10:42:39.393900+03:00,2023-07-12 10:42:39.393900+03:00,2023-07-12 10:52:39.393900+03:00,Lana Botchorishvili
212,First-task,2023-07-12 11:02:39.393900+03:00,2023-07-12 11:02:39.393900+03:00,2023-07-12 11:12:39.393900+03:00,Lana Botchorishvili
212,Second-task,2023-07-12 11:12:39.393900+03:00,2023-07-12 11:12:39.393900+03:00,2023-07-12 11:22:39.393900+03:00,Lana Botchorishvili
212,First-long-branch,2023-07-12 11:22:39.393900+03:00,2023-07-12 11:22:39.393900+03:00,2023-07-12 11:32:39.393900+03:00,Lana Botchorishvili
212,Second-long-branch,2023-07-12 11:32:39.393900+03:00,2023-07-12 11:32:39.393900+03:00,2023-07-12 11:42:39.393900+03:00,Lana Botchorishvili
212,Third-long-branch,2023-07-12 11:42:39.393900+03:00,2023-07-12 11:42:39.393900+03:00,2023-07-12 11:52:39.393900+03:00,Lana Botchorishvili
213,First-task,2023-07-12 12:02:39.393900+03:00,2023-07-12 12:02:39.393900+03:00,2023-07-12 12:12:39.393900+03:00,Lana Botchorishvili
213,Second-task,2023-07-12 12:12:39.393900+03:00,2023-07-12 12:12:39.393900+03:00,2023-07-12 12:22:39.393900+03:00,Lana Botchorishvili
213,First-long-branch,2023-07-12 12:22:39.393900+03:00,2023-07-12 12:22:39.393900+03:00,2023-07-12 12:32:39.393900+03:00,Lana Botchorishvili
213,Second-long-branch,2023-07-12 12:32:39.393900+03:00,2023-07-12 12:32:39.393900+03:00,2023-07-12 12:42:39.393900+03:00,Lana Botchorishvili
213,Third-long-branch,2023-07-12 12:42:39.393900+03:00,2023-07-12 12:42:39.393900+03:00,2023-07-12 12:52:39.393900+03:00,Lana Botchorishvili
214,First-task,2023-07-12 13:02:39.393900+03:00,2023-07-12 13:02:39.393900+03:00,2023-07-12 13:12:39.393900+03:00,Lana Botchorishvili
214,Second-task,2023-07-12 13:12:39.393900+03:00,2023-07-12 13:12:39.393900+03:00,2023-07-12 13:22:39.393900+03:00,Lana Botchorishvili
215,First-task,2023-07-12 14:02:39.393900+03:00,2023-07-12 14:02:39.393900+03:00,2023-07-12 14:12:39.393900+03:00,Lana Botchorishvili
215,Second-task,2023-07-12 14:12:39.393900+03:00,2023-07-12 14:12:39.393900+03:00,2023-07-12 14:22:39.393900+03:00,Lana Botchorishvili
216,First-task,2023-07-12 15:02:39.393900+03:00,2023-07-12 15:02:39.393900+03:00,2023-07-12 15:12:39.393900+03:00,Lana Botchorishvili
216,Second-task,2023-07-12 15:12:39.393900+03:00,2023-07-12 15:12:39.393900+03:00,2023-07-12 15:22:39.393900+03:00,Lana Botchorishvili
214,Short-branch,2023-07-12 13:22:39.393900+03:00,2023-07-12 15:22:39.393900+03:00,2023-07-12 15:30:39.393900+03:00,Lana Botchorishvili
215,Short-branch,2023-07-12 14:22:39.393900+03:00,2023-07-12 15:30:39.393900+03:00,2023-07-12 15:38:39.393900+03:00,Lana Botchorishvili
216,Short-branch,2023-07-12 15:22:39.393900+03:00,2023-07-12 15:38:39.393900+03:00,2023-07-12 15:46:39.393900+03:00,Lana Botchorishvili
217,First-task,2023-07-12 16:02:39.393900+03:00,2023-07-12 16:02:39.393900+03:00,2023-07-12 16:12:39.393900+03:00,Lana Botchorishvili
217,Second-task,2023-07-12 16:12:39.393900+03:00,2023-07-12 16:12:39.393900+03:00,2023-07-12 16:22:39.393900+03:00,Lana Botchorishvili
218,First-task,2023-07-12 17:02:39.393900+03:00,2023-07-12 17:02:39.393900+03:00,2023-07-12 17:12:39.393900+03:00,Lana Botchorishvili
218,Second-task,2023-07-12 17:12:39.393900+03:00,2023-07-12 17:12:39.393900+03:00,2023-07-12 17:22:39.393900+03:00,Lana Botchorishvili
219,First-task,2023-07-12 18:02:39.393900+03:00,2023-07-12 18:02:39.393900+03:00,2023-07-12 18:12:39.393900+03:00,Lana Botchorishvili
219,Second-task,2023-07-12 18:12:39.393900+03:00,2023-07-12 18:12:39.393900+03:00,2023-07-12 18:22:39.393900+03:00,Lana Botchorishvili
217,Short-branch,2023-07-12 16:22:39.393900+03:00,2023-07-12 18:22:39.393900+03:00,2023-07-12 18:30:39.393900+03:00,Lana Botchorishvili
218,Short-branch,2023-07-12 17:22:39.393900+03:00,2023-07-12 18:30:39.393900+03:00,2023-07-12 18:38:39.393900+03:00,Lana Botchorishvili
219,Short-branch,2023-07-12 18:22:39.393900+03:00,2023-07-12 18:38:39.393900+03:00,2023-07-12 18:46:39.393900+03:00,Lana Botchorishvili
220,First-task,2023-07-12 19:02:39.393900+03:00,2023-07-12 19:02:39.393900+03:00,2023-07-12 19:12:39.393900+03:00,Lana Botchorishvili
220,Second-task,2023-07-12 19:12:39.393900+03:00,2023-07-12 19:12:39.393900+03:00,2023-07-12 19:22:39.393900+03:00,Lana Botchorishvili
220,First-long-branch,2023-07-12 19:22:39.393900+03:00,2023-07-12 19:22:39.393900+03:00,2023-07-12 19:32:39.393900+03:00,Lana Botchorishvili
220,Second-long-branch,2023-07-12 19:32:39.393900+03:00,2023-07-12 19:32:39.393900+03:00,2023-07-12 19:42:39.393900+03:00,Lana Botchorishvili
220,Third-long-branch,2023-07-12 19:42:39.393900+03:00,2023-07-12 19:42:39.393900+03:00,2023-07-12 19:52:39.393900+03:00,Lana Botchorishvili
221,First-task,2023-07-12 20:02:39.393900+03:00,2023-07-12 20:02:39.393900+03:00,2023-07-12 20:12:39.393900+03:00,Lana Botchorishvili
221,Second-task,2023-07-12 20:12:39.393900+03:00,2023-07-12 20:12:39.393900+03:00,2023-07-12 20:22:39.393900+03:00,Lana Botchorishvili
222,First-task,2023-07-12 21:02:39.393900+03:00,2023-07-12 21:02:39.393900+03:00,2023-07-12 21:12:39.393900+03:00,Lana Botchorishvili
222,Second-task,2023-07-12 21:12:39.393900+03:00,2023-07-12 21:12:39.393900+03:00,2023-07-12 21:22:39.393900+03:00,Lana Botchorishvili
223,First-task,2023-07-12 22:02:39.393900+03:00,2023-07-12 22:02:39.393900+03:00,2023-07-12 22:12:39.393900+03:00,Lana Botchorishvili
223,Second-task,2023-07-12 22:12:39.393900+03:00,2023-07-12 22:12:39.393900+03:00,2023-07-12 22:22:39.393900+03:00,Lana Botchorishvili
223,First-long-branch,2023-07-12 22:22:39.393900+03:00,2023-07-12 22:22:39.393900+03:00,2023-07-12 22:32:39.393900+03:00,Lana Botchorishvili
223,Second-long-branch,2023-07-12 22:32:39.393900+03:00,2023-07-12 22:32:39.393900+03:00,2023-07-12 22:42:39.393900+03:00,Lana Botchorishvili
223,Third-long-branch,2023-07-12 22:42:39.393900+03:00,2023-07-12 22:42:39.393900+03:00,2023-07-12 22:52:39.393900+03:00,Lana Botchorishvili
224,First-task,2023-07-12 23:02:39.393900+03:00,2023-07-12 23:02:39.393900+03:00,2023-07-12 23:12:39.393900+03:00,Lana Botchorishvili
224,Second-task,2023-07-12 23:12:39.393900+03:00,2023-07-12 23:12:39.393900+03:00,2023-07-12 23:22:39.393900+03:00,Lana Botchorishvili
224,First-long-branch,2023-07-12 23:22:39.393900+03:00,2023-07-12 23:22:39.393900+03:00,2023-07-12 23:32:39.393900+03:00,Lana Botchorishvili
224,Second-long-branch,2023-07-12 23:32:39.393900+03:00,2023-07-12 23:32:39.393900+03:00,2023-07-12 23:42:39.393900+03:00,Lana Botchorishvili
224,Third-long-branch,2023-07-12 23:42:39.393900+03:00,2023-07-12 23:42:39.393900+03:00,2023-07-12 23:52:39.393900+03:00,Lana Botchorishvili
225,First-task,2023-07-13 00:02:39.393900+03:00,2023-07-13 00:02:39.393900+03:00,2023-07-13 00:12:39.393900+03:00,Lana Botchorishvili
225,Second-task,2023-07-13 00:12:39.393900+03:00,2023-07-13 00:12:39.393900+03:00,2023-07-13 00:22:39.393900+03:00,Lana Botchorishvili
221,Short-branch,2023-07-12 20:22:39.393900+03:00,2023-07-13 00:22:39.393900+03:00,2023-07-13 00:30:39.393900+03:00,Lana Botchorishvili
222,Short-branch,2023-07-12 21:22:39.393900+03:00,2023-07-13 00:30:39.393900+03:00,2023-07-13 00:38:39.393900+03:00,Lana Botchorishvili
225,Short-branch,2023-07-13 00:22:39.393900+03:00,2023-07-13 00:38:39.393900+03:00,2023-07-13 00:46:39.393900+03:00,Lana Botchorishvili
226,First-task,2023-07-13 01:02:39.393900+03:00,2023-07-13 01:02:39.393900+03:00,2023-07-13 01:12:39.393900+03:00,Lana Botchorishvili
226,Second-task,2023-07-13 01:12:39.393900+03:00,2023-07-13 01:12:39.393900+03:00,2023-07-13 01:22:39.393900+03:00,Lana Botchorishvili
226,First-long-branch,2023-07-13 01:22:39.393900+03:00,2023-07-13 01:22:39.393900+03:00,2023-07-13 01:32:39.393900+03:00,Lana Botchorishvili
226,Second-long-branch,2023-07-13 01:32:39.393900+03:00,2023-07-13 01:32:39.393900+03:00,2023-07-13 01:42:39.393900+03:00,Lana Botchorishvili
226,Third-long-branch,2023-07-13 01:42:39.393900+03:00,2023-07-13 01:42:39.393900+03:00,2023-07-13 01:52:39.393900+03:00,Lana Botchorishvili
227,First-task,2023-07-13 02:02:39.393900+03:00,2023-07-13 02:02:39.393900+03:00,2023-07-13 02:12:39.393900+03:00,Lana Botchorishvili
227,Second-task,2023-07-13 02:12:39.393900+03:00,2023-07-13 02:12:39.393900+03:00,2023-07-13 02:22:39.393900+03:00,Lana Botchorishvili
227,First-long-branch,2023-07-13 02:22:39.393900+03:00,2023-07-13 02:22:39.393900+03:00,2023-07-13 02:32:39.393900+03:00,Lana Botchorishvili
227,Second-long-branch,2023-07-13 02:32:39.393900+03:00,2023-07-13 02:32:39.393900+03:00,2023-07-13 02:42:39.393900+03:00,Lana Botchorishvili
227,Third-long-branch,2023-07-13 02:42:39.393900+03:00,2023-07-13 02:42:39.393900+03:00,2023-07-13 02:52:39.393900+03:00,Lana Botchorishvili
228,First-task,2023-07-13 03:02:39.393900+03:00,2023-07-13 03:02:39.393900+03:00,2023-07-13 03:12:39.393900+03:00,Lana Botchorishvili
228,Second-task,2023-07-13 03:12:39.393900+03:00,2023-07-13 03:12:39.393900+03:00,2023-07-13 03:22:39.393900+03:00,Lana Botchorishvili
228,First-long-branch,2023-07-13 03:22:39.393900+03:00,2023-07-13 03:22:39.393900+03:00,2023-07-13 03:32:39.393900+03:00,Lana Botchorishvili
228,Second-long-branch,2023-07-13 03:32:39.393900+03:00,2023-07-13 03:32:39.393900+03:00,2023-07-13 03:42:39.393900+03:00,Lana Botchorishvili
228,Third-long-branch,2023-07-13 03:42:39.393900+03:00,2023-07-13 03:42:39.393900+03:00,2023-07-13 03:52:39.393900+03:00,Lana Botchorishvili
229,First-task,2023-07-13 04:02:39.393900+03:00,2023-07-13 04:02:39.393900+03:00,2023-07-13 04:12:39.393900+03:00,Lana Botchorishvili
229,Second-task,2023-07-13 04:12:39.393900+03:00,2023-07-13 04:12:39.393900+03:00,2023-07-13 04:22:39.393900+03:00,Lana Botchorishvili
229,First-long-branch,2023-07-13 04:22:39.393900+03:00,2023-07-13 04:22:39.393900+03:00,2023-07-13 04:32:39.393900+03:00,Lana Botchorishvili
229,Second-long-branch,2023-07-13 04:32:39.393900+03:00,2023-07-13 04:32:39.393900+03:00,2023-07-13 04:42:39.393900+03:00,Lana Botchorishvili
229,Third-long-branch,2023-07-13 04:42:39.393900+03:00,2023-07-13 04:42:39.393900+03:00,2023-07-13 04:52:39.393900+03:00,Lana Botchorishvili
230,First-task,2023-07-13 05:02:39.393900+03:00,2023-07-13 05:02:39.393900+03:00,2023-07-13 05:12:39.393900+03:00,Lana Botchorishvili
230,Second-task,2023-07-13 05:12:39.393900+03:00,2023-07-13 05:12:39.393900+03:00,2023-07-13 05:22:39.393900+03:00,Lana Botchorishvili
231,First-task,2023-07-13 06:02:39.393900+03:00,2023-07-13 06:02:39.393900+03:00,2023-07-13 06:12:39.393900+03:00,Lana Botchorishvili
231,Second-task,2023-07-13 06:12:39.393900+03:00,2023-07-13 06:12:39.393900+03:00,2023-07-13 06:22:39.393900+03:00,Lana Botchorishvili
232,First-task,2023-07-13 07:02:39.393900+03:00,2023-07-13 07:02:39.393900+03:00,2023-07-13 07:12:39.393900+03:00,Lana Botchorishvili
232,Second-task,2023-07-13 07:12:39.393900+03:00,2023-07-13 07:12:39.393900+03:00,2023-07-13 07:22:39.393900+03:00,Lana Botchorishvili
232,First-long-branch,2023-07-13 07:22:39.393900+03:00,2023-07-13 07:22:39.393900+03:00,2023-07-13 07:32:39.393900+03:00,Lana Botchorishvili
232,Second-long-branch,2023-07-13 07:32:39.393900+03:00,2023-07-13 07:32:39.393900+03:00,2023-07-13 07:42:39.393900+03:00,Lana Botchorishvili
232,Third-long-branch,2023-07-13 07:42:39.393900+03:00,2023-07-13 07:42:39.393900+03:00,2023-07-13 07:52:39.393900+03:00,Lana Botchorishvili
233,First-task,2023-07-13 08:02:39.393900+03:00,2023-07-13 08:02:39.393900+03:00,2023-07-13 08:12:39.393900+03:00,Lana Botchorishvili
233,Second-task,2023-07-13 08:12:39.393900+03:00,2023-07-13 08:12:39.393900+03:00,2023-07-13 08:22:39.393900+03:00,Lana Botchorishvili
230,Short-branch,2023-07-13 05:22:39.393900+03:00,2023-07-13 08:22:39.393900+03:00,2023-07-13 08:30:39.393900+03:00,Lana Botchorishvili
231,Short-branch,2023-07-13 06:22:39.393900+03:00,2023-07-13 08:30:39.393900+03:00,2023-07-13 08:38:39.393900+03:00,Lana Botchorishvili
233,Short-branch,2023-07-13 08:22:39.393900+03:00,2023-07-13 08:38:39.393900+03:00,2023-07-13 08:46:39.393900+03:00,Lana Botchorishvili
234,First-task,2023-07-13 09:02:39.393900+03:00,2023-07-13 09:02:39.393900+03:00,2023-07-13 09:12:39.393900+03:00,Lana Botchorishvili
234,Second-task,2023-07-13 09:12:39.393900+03:00,2023-07-13 09:12:39.393900+03:00,2023-07-13 09:22:39.393900+03:00,Lana Botchorishvili
235,First-task,2023-07-13 10:02:39.393900+03:00,2023-07-13 10:02:39.393900+03:00,2023-07-13 10:12:39.393900+03:00,Lana Botchorishvili
235,Second-task,2023-07-13 10:12:39.393900+03:00,2023-07-13 10:12:39.393900+03:00,2023-07-13 10:22:39.393900+03:00,Lana Botchorishvili
236,First-task,2023-07-13 11:02:39.393900+03:00,2023-07-13 11:02:39.393900+03:00,2023-07-13 11:12:39.393900+03:00,Lana Botchorishvili
236,Second-task,2023-07-13 11:12:39.393900+03:00,2023-07-13 11:12:39.393900+03:00,2023-07-13 11:22:39.393900+03:00,Lana Botchorishvili
234,Short-branch,2023-07-13 09:22:39.393900+03:00,2023-07-13 11:22:39.393900+03:00,2023-07-13 11:30:39.393900+03:00,Lana Botchorishvili
235,Short-branch,2023-07-13 10:22:39.393900+03:00,2023-07-13 11:30:39.393900+03:00,2023-07-13 11:38:39.393900+03:00,Lana Botchorishvili
236,Short-branch,2023-07-13 11:22:39.393900+03:00,2023-07-13 11:38:39.393900+03:00,2023-07-13 11:46:39.393900+03:00,Lana Botchorishvili
237,First-task,2023-07-13 12:02:39.393900+03:00,2023-07-13 12:02:39.393900+03:00,2023-07-13 12:12:39.393900+03:00,Lana Botchorishvili
237,Second-task,2023-07-13 12:12:39.393900+03:00,2023-07-13 12:12:39.393900+03:00,2023-07-13 12:22:39.393900+03:00,Lana Botchorishvili
237,First-long-branch,2023-07-13 12:22:39.393900+03:00,2023-07-13 12:22:39.393900+03:00,2023-07-13 12:32:39.393900+03:00,Lana Botchorishvili
237,Second-long-branch,2023-07-13 12:32:39.393900+03:00,2023-07-13 12:32:39.393900+03:00,2023-07-13 12:42:39.393900+03:00,Lana Botchorishvili
237,Third-long-branch,2023-07-13 12:42:39.393900+03:00,2023-07-13 12:42:39.393900+03:00,2023-07-13 12:52:39.393900+03:00,Lana Botchorishvili
238,First-task,2023-07-13 13:02:39.393900+03:00,2023-07-13 13:02:39.393900+03:00,2023-07-13 13:12:39.393900+03:00,Lana Botchorishvili
238,Second-task,2023-07-13 13:12:39.393900+03:00,2023-07-13 13:12:39.393900+03:00,2023-07-13 13:22:39.393900+03:00,Lana Botchorishvili
238,First-long-branch,2023-07-13 13:22:39.393900+03:00,2023-07-13 13:22:39.393900+03:00,2023-07-13 13:32:39.393900+03:00,Lana Botchorishvili
238,Second-long-branch,2023-07-13 13:32:39.393900+03:00,2023-07-13 13:32:39.393900+03:00,2023-07-13 13:42:39.393900+03:00,Lana Botchorishvili
238,Third-long-branch,2023-07-13 13:42:39.393900+03:00,2023-07-13 13:42:39.393900+03:00,2023-07-13 13:52:39.393900+03:00,Lana Botchorishvili
239,First-task,2023-07-13 14:02:39.393900+03:00,2023-07-13 14:02:39.393900+03:00,2023-07-13 14:12:39.393900+03:00,Lana Botchorishvili
239,Second-task,2023-07-13 14:12:39.393900+03:00,2023-07-13 14:12:39.393900+03:00,2023-07-13 14:22:39.393900+03:00,Lana Botchorishvili
239,First-long-branch,2023-07-13 14:22:39.393900+03:00,2023-07-13 14:22:39.393900+03:00,2023-07-13 14:32:39.393900+03:00,Lana Botchorishvili
239,Second-long-branch,2023-07-13 14:32:39.393900+03:00,2023-07-13 14:32:39.393900+03:00,2023-07-13 14:42:39.393900+03:00,Lana Botchorishvili
239,Third-long-branch,2023-07-13 14:42:39.393900+03:00,2023-07-13 14:42:39.393900+03:00,2023-07-13 14:52:39.393900+03:00,Lana Botchorishvili
240,First-task,2023-07-13 15:02:39.393900+03:00,2023-07-13 15:02:39.393900+03:00,2023-07-13 15:12:39.393900+03:00,Lana Botchorishvili
240,Second-task,2023-07-13 15:12:39.393900+03:00,2023-07-13 15:12:39.393900+03:00,2023-07-13 15:22:39.393900+03:00,Lana Botchorishvili
240,First-long-branch,2023-07-13 15:22:39.393900+03:00,2023-07-13 15:22:39.393900+03:00,2023-07-13 15:32:39.393900+03:00,Lana Botchorishvili
240,Second-long-branch,2023-07-13 15:32:39.393900+03:00,2023-07-13 15:32:39.393900+03:00,2023-07-13 15:42:39.393900+03:00,Lana Botchorishvili
240,Third-long-branch,2023-07-13 15:42:39.393900+03:00,2023-07-13 15:42:39.393900+03:00,2023-07-13 15:52:39.393900+03:00,Lana Botchorishvili
241,First-task,2023-07-13 16:02:39.393900+03:00,2023-07-13 16:02:39.393900+03:00,2023-07-13 16:12:39.393900+03:00,Lana Botchorishvili
241,Second-task,2023-07-13 16:12:39.393900+03:00,2023-07-13 16:12:39.393900+03:00,2023-07-13 16:22:39.393900+03:00,Lana Botchorishvili
242,First-task,2023-07-13 17:02:39.393900+03:00,2023-07-13 17:02:39.393900+03:00,2023-07-13 17:12:39.393900+03:00,Lana Botchorishvili
242,Second-task,2023-07-13 17:12:39.393900+03:00,2023-07-13 17:12:39.393900+03:00,2023-07-13 17:22:39.393900+03:00,Lana Botchorishvili
243,First-task,2023-07-13 18:02:39.393900+03:00,2023-07-13 18:02:39.393900+03:00,2023-07-13 18:12:39.393900+03:00,Lana Botchorishvili
243,Second-task,2023-07-13 18:12:39.393900+03:00,2023-07-13 18:12:39.393900+03:00,2023-07-13 18:22:39.393900+03:00,Lana Botchorishvili
243,First-long-branch,2023-07-13 18:22:39.393900+03:00,2023-07-13 18:22:39.393900+03:00,2023-07-13 18:32:39.393900+03:00,Lana Botchorishvili
243,Second-long-branch,2023-07-13 18:32:39.393900+03:00,2023-07-13 18:32:39.393900+03:00,2023-07-13 18:42:39.393900+03:00,Lana Botchorishvili
243,Third-long-branch,2023-07-13 18:42:39.393900+03:00,2023-07-13 18:42:39.393900+03:00,2023-07-13 18:52:39.393900+03:00,Lana Botchorishvili
244,First-task,2023-07-13 19:02:39.393900+03:00,2023-07-13 19:02:39.393900+03:00,2023-07-13 19:12:39.393900+03:00,Lana Botchorishvili
244,Second-task,2023-07-13 19:12:39.393900+03:00,2023-07-13 19:12:39.393900+03:00,2023-07-13 19:22:39.393900+03:00,Lana Botchorishvili
241,Short-branch,2023-07-13 16:22:39.393900+03:00,2023-07-13 19:22:39.393900+03:00,2023-07-13 19:30:39.393900+03:00,Lana Botchorishvili
242,Short-branch,2023-07-13 17:22:39.393900+03:00,2023-07-13 19:30:39.393900+03:00,2023-07-13 19:38:39.393900+03:00,Lana Botchorishvili
244,Short-branch,2023-07-13 19:22:39.393900+03:00,2023-07-13 19:38:39.393900+03:00,2023-07-13 19:46:39.393900+03:00,Lana Botchorishvili
245,First-task,2023-07-13 20:02:39.393900+03:00,2023-07-13 20:02:39.393900+03:00,2023-07-13 20:12:39.393900+03:00,Lana Botchorishvili
245,Second-task,2023-07-13 20:12:39.393900+03:00,2023-07-13 20:12:39.393900+03:00,2023-07-13 20:22:39.393900+03:00,Lana Botchorishvili
245,First-long-branch,2023-07-13 20:22:39.393900+03:00,2023-07-13 20:22:39.393900+03:00,2023-07-13 20:32:39.393900+03:00,Lana Botchorishvili
245,Second-long-branch,2023-07-13 20:32:39.393900+03:00,2023-07-13 20:32:39.393900+03:00,2023-07-13 20:42:39.393900+03:00,Lana Botchorishvili
245,Third-long-branch,2023-07-13 20:42:39.393900+03:00,2023-07-13 20:42:39.393900+03:00,2023-07-13 20:52:39.393900+03:00,Lana Botchorishvili
246,First-task,2023-07-13 21:02:39.393900+03:00,2023-07-13 21:02:39.393900+03:00,2023-07-13 21:12:39.393900+03:00,Lana Botchorishvili
246,Second-task,2023-07-13 21:12:39.393900+03:00,2023-07-13 21:12:39.393900+03:00,2023-07-13 21:22:39.393900+03:00,Lana Botchorishvili
247,First-task,2023-07-13 22:02:39.393900+03:00,2023-07-13 22:02:39.393900+03:00,2023-07-13 22:12:39.393900+03:00,Lana Botchorishvili
247,Second-task,2023-07-13 22:12:39.393900+03:00,2023-07-13 22:12:39.393900+03:00,2023-07-13 22:22:39.393900+03:00,Lana Botchorishvili
248,First-task,2023-07-13 23:02:39.393900+03:00,2023-07-13 23:02:39.393900+03:00,2023-07-13 23:12:39.393900+03:00,Lana Botchorishvili
248,Second-task,2023-07-13 23:12:39.393900+03:00,2023-07-13 23:12:39.393900+03:00,2023-07-13 23:22:39.393900+03:00,Lana Botchorishvili
248,First-long-branch,2023-07-13 23:22:39.393900+03:00,2023-07-13 23:22:39.393900+03:00,2023-07-13 23:32:39.393900+03:00,Lana Botchorishvili
248,Second-long-branch,2023-07-13 23:32:39.393900+03:00,2023-07-13 23:32:39.393900+03:00,2023-07-13 23:42:39.393900+03:00,Lana Botchorishvili
248,Third-long-branch,2023-07-13 23:42:39.393900+03:00,2023-07-13 23:42:39.393900+03:00,2023-07-13 23:52:39.393900+03:00,Lana Botchorishvili
