Case_ID,Resource,role,Activity,FixedCost,ResourceCost,Start_Time,End_Time,AssignedTime
171,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T16:30:00.000,2023-02-14T16:50:00.000,2023-02-14T16:30:00.000
172,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T17:05:00.000,2023-02-14T17:15:00.000,2023-02-14T17:05:00.000
172,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T17:15:00.000,2023-02-14T17:35:00.000,2023-02-14T17:15:00.000
172,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T17:35:00.000,2023-02-14T17:45:00.000,2023-02-14T17:35:00.000
172,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T17:45:00.000,2023-02-14T18:00:00.000,2023-02-14T17:45:00.000
173,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T17:50:00.000,2023-02-14T18:00:00.000,2023-02-14T17:50:00.000
170,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T16:45:00.000,2023-02-14T18:10:00.000,2023-02-14T16:05:00.000
172,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T18:00:00.000,2023-02-14T18:10:00.000,2023-02-14T18:00:00.000
173,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T18:00:00.000,2023-02-14T18:20:00.000,2023-02-14T18:00:00.000
174,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T18:35:00.000,2023-02-14T18:45:00.000,2023-02-14T18:35:00.000
174,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T18:45:00.000,2023-02-14T19:05:00.000,2023-02-14T18:45:00.000
175,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T19:20:00.000,2023-02-14T19:30:00.000,2023-02-14T19:20:00.000
171,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T18:10:00.000,2023-02-14T19:35:00.000,2023-02-14T16:50:00.000
175,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T19:30:00.000,2023-02-14T19:50:00.000,2023-02-14T19:30:00.000
175,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T19:50:00.000,2023-02-14T20:00:00.000,2023-02-14T19:50:00.000
175,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T20:00:00.000,2023-02-14T20:15:00.000,2023-02-14T20:00:00.000
176,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T20:05:00.000,2023-02-14T20:15:00.000,2023-02-14T20:05:00.000
175,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T20:15:00.000,2023-02-14T20:25:00.000,2023-02-14T20:15:00.000
176,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T20:15:00.000,2023-02-14T20:35:00.000,2023-02-14T20:15:00.000
176,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T20:35:00.000,2023-02-14T20:45:00.000,2023-02-14T20:35:00.000
173,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T19:35:00.000,2023-02-14T21:00:00.000,2023-02-14T18:20:00.000
176,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T20:45:00.000,2023-02-14T21:00:00.000,2023-02-14T20:45:00.000
177,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T20:50:00.000,2023-02-14T21:00:00.000,2023-02-14T20:50:00.000
176,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T21:00:00.000,2023-02-14T21:10:00.000,2023-02-14T21:00:00.000
177,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T21:00:00.000,2023-02-14T21:20:00.000,2023-02-14T21:00:00.000
177,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T21:20:00.000,2023-02-14T21:30:00.000,2023-02-14T21:20:00.000
177,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T21:30:00.000,2023-02-14T21:45:00.000,2023-02-14T21:30:00.000
178,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T21:35:00.000,2023-02-14T21:45:00.000,2023-02-14T21:35:00.000
177,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T21:45:00.000,2023-02-14T21:55:00.000,2023-02-14T21:45:00.000
178,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T21:45:00.000,2023-02-14T22:06:00.000,2023-02-14T21:45:00.000
174,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T21:00:00.000,2023-02-14T22:26:00.000,2023-02-14T19:05:00.000
179,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T22:21:00.000,2023-02-14T22:31:00.000,2023-02-14T22:21:00.000
179,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T22:31:00.000,2023-02-14T22:51:00.000,2023-02-14T22:31:00.000
180,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T23:06:00.000,2023-02-14T23:16:00.000,2023-02-14T23:06:00.000
180,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T23:16:00.000,2023-02-14T23:36:00.000,2023-02-14T23:16:00.000
178,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T22:26:00.000,2023-02-14T23:51:00.000,2023-02-14T22:06:00.000
181,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T23:51:00.000,2023-02-15T00:01:00.000,2023-02-14T23:51:00.000
181,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T00:01:00.000,2023-02-15T00:21:00.000,2023-02-15T00:01:00.000
182,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T00:36:00.000,2023-02-15T00:46:00.000,2023-02-15T00:36:00.000
182,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T00:46:00.000,2023-02-15T01:06:00.000,2023-02-15T00:46:00.000
179,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T23:51:00.000,2023-02-15T01:16:00.000,2023-02-14T22:51:00.000
183,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T01:21:00.000,2023-02-15T01:31:00.000,2023-02-15T01:21:00.000
183,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T01:31:00.000,2023-02-15T01:51:00.000,2023-02-15T01:31:00.000
183,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T01:51:00.000,2023-02-15T02:01:00.000,2023-02-15T01:51:00.000
183,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T02:01:00.000,2023-02-15T02:16:00.000,2023-02-15T02:01:00.000
184,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T02:06:00.000,2023-02-15T02:16:00.000,2023-02-15T02:06:00.000
183,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T02:16:00.000,2023-02-15T02:26:00.000,2023-02-15T02:16:00.000
184,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T02:16:00.000,2023-02-15T02:36:00.000,2023-02-15T02:16:00.000
180,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-15T01:16:00.000,2023-02-15T02:41:00.000,2023-02-14T23:36:00.000
185,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T02:51:00.000,2023-02-15T03:01:00.000,2023-02-15T02:51:00.000
185,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T03:01:00.000,2023-02-15T03:21:00.000,2023-02-15T03:01:00.000
186,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T03:36:00.000,2023-02-15T03:46:00.000,2023-02-15T03:36:00.000
181,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-15T02:41:00.000,2023-02-15T04:06:00.000,2023-02-15T00:21:00.000
186,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T03:46:00.000,2023-02-15T04:06:00.000,2023-02-15T03:46:00.000
186,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T04:06:00.000,2023-02-15T04:16:00.000,2023-02-15T04:06:00.000
186,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T04:16:00.000,2023-02-15T04:31:00.000,2023-02-15T04:16:00.000
187,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T04:21:00.000,2023-02-15T04:31:00.000,2023-02-15T04:21:00.000
186,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T04:31:00.000,2023-02-15T04:41:00.000,2023-02-15T04:31:00.000
187,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T04:31:00.000,2023-02-15T04:51:00.000,2023-02-15T04:31:00.000
188,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T05:06:00.000,2023-02-15T05:16:00.000,2023-02-15T05:06:00.000
182,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-15T04:06:00.000,2023-02-15T05:31:00.000,2023-02-15T01:06:00.000
188,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T05:16:00.000,2023-02-15T05:36:00.000,2023-02-15T05:16:00.000
188,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T05:36:00.000,2023-02-15T05:46:00.000,2023-02-15T05:36:00.000
188,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T05:46:00.000,2023-02-15T06:01:00.000,2023-02-15T05:46:00.000
189,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T05:51:00.000,2023-02-15T06:01:00.000,2023-02-15T05:51:00.000
188,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T06:01:00.000,2023-02-15T06:11:00.000,2023-02-15T06:01:00.000
189,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T06:01:00.000,2023-02-15T06:21:00.000,2023-02-15T06:01:00.000
189,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T06:21:00.000,2023-02-15T06:31:00.000,2023-02-15T06:21:00.000
189,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T06:31:00.000,2023-02-15T06:46:00.000,2023-02-15T06:31:00.000
190,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T06:36:00.000,2023-02-15T06:46:00.000,2023-02-15T06:36:00.000
184,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-15T05:31:00.000,2023-02-15T06:56:00.000,2023-02-15T02:36:00.000
189,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T06:46:00.000,2023-02-15T06:56:00.000,2023-02-15T06:46:00.000
190,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T06:46:00.000,2023-02-15T07:06:00.000,2023-02-15T06:46:00.000
191,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T07:21:00.000,2023-02-15T07:31:00.000,2023-02-15T07:21:00.000
191,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T07:31:00.000,2023-02-15T07:51:00.000,2023-02-15T07:31:00.000
168,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-14T14:35:00.000,2023-02-15T08:00:00.000,2023-02-14T14:35:00.000
191,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T07:51:00.000,2023-02-15T08:01:00.000,2023-02-15T07:51:00.000
191,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T08:01:00.000,2023-02-15T08:16:00.000,2023-02-15T08:01:00.000
192,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T08:06:00.000,2023-02-15T08:16:00.000,2023-02-15T08:06:00.000
185,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-15T06:56:00.000,2023-02-15T08:21:00.000,2023-02-15T03:21:00.000
191,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T08:16:00.000,2023-02-15T08:26:00.000,2023-02-15T08:16:00.000
192,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T08:16:00.000,2023-02-15T08:36:00.000,2023-02-15T08:16:00.000
192,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T08:36:00.000,2023-02-15T08:46:00.000,2023-02-15T08:36:00.000
192,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T08:46:00.000,2023-02-15T09:01:00.000,2023-02-15T08:46:00.000
193,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T08:51:00.000,2023-02-15T09:01:00.000,2023-02-15T08:51:00.000
192,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T09:01:00.000,2023-02-15T09:11:00.000,2023-02-15T09:01:00.000
193,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T09:01:00.000,2023-02-15T09:21:00.000,2023-02-15T09:01:00.000
187,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-15T08:00:00.000,2023-02-15T09:25:00.000,2023-02-15T04:51:00.000
190,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-15T08:21:00.000,2023-02-15T09:46:00.000,2023-02-15T07:06:00.000
194,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T09:36:00.000,2023-02-15T09:46:00.000,2023-02-15T09:36:00.000
194,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T09:46:00.000,2023-02-15T10:06:00.000,2023-02-15T09:46:00.000
195,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T10:21:00.000,2023-02-15T10:31:00.000,2023-02-15T10:21:00.000
193,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-15T09:25:00.000,2023-02-15T10:50:00.000,2023-02-15T09:21:00.000
195,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T10:31:00.000,2023-02-15T10:51:00.000,2023-02-15T10:31:00.000
195,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T10:51:00.000,2023-02-15T11:01:00.000,2023-02-15T10:51:00.000
195,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T11:01:00.000,2023-02-15T11:16:00.000,2023-02-15T11:01:00.000
196,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T11:06:00.000,2023-02-15T11:16:00.000,2023-02-15T11:06:00.000
195,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T11:16:00.000,2023-02-15T11:26:00.000,2023-02-15T11:16:00.000
194,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-15T10:06:00.000,2023-02-15T11:31:00.000,2023-02-15T10:06:00.000
196,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T11:16:00.000,2023-02-15T11:36:00.000,2023-02-15T11:16:00.000
196,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T11:36:00.000,2023-02-15T11:46:00.000,2023-02-15T11:36:00.000
196,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T11:46:00.000,2023-02-15T12:01:00.000,2023-02-15T11:46:00.000
197,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T11:51:00.000,2023-02-15T12:01:00.000,2023-02-15T11:51:00.000
196,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T12:01:00.000,2023-02-15T12:11:00.000,2023-02-15T12:01:00.000
197,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T12:01:00.000,2023-02-15T12:21:00.000,2023-02-15T12:01:00.000
197,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T12:21:00.000,2023-02-15T12:31:00.000,2023-02-15T12:21:00.000
197,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T12:31:00.000,2023-02-15T12:46:00.000,2023-02-15T12:31:00.000
198,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T12:36:00.000,2023-02-15T12:46:00.000,2023-02-15T12:36:00.000
197,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T12:46:00.000,2023-02-15T12:56:00.000,2023-02-15T12:46:00.000
198,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T12:46:00.000,2023-02-15T13:06:00.000,2023-02-15T12:46:00.000
198,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T13:06:00.000,2023-02-15T13:16:00.000,2023-02-15T13:06:00.000
198,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T13:16:00.000,2023-02-15T13:31:00.000,2023-02-15T13:16:00.000
199,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T13:21:00.000,2023-02-15T13:31:00.000,2023-02-15T13:21:00.000
198,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T13:31:00.000,2023-02-15T13:41:00.000,2023-02-15T13:31:00.000
199,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T13:31:00.000,2023-02-15T13:51:00.000,2023-02-15T13:31:00.000
199,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T13:51:00.000,2023-02-15T14:01:00.000,2023-02-15T13:51:00.000
199,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T14:01:00.000,2023-02-15T14:16:00.000,2023-02-15T14:01:00.000
200,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T14:06:00.000,2023-02-15T14:16:00.000,2023-02-15T14:06:00.000
199,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T14:16:00.000,2023-02-15T14:26:00.000,2023-02-15T14:16:00.000
200,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T14:16:00.000,2023-02-15T14:36:00.000,2023-02-15T14:16:00.000
200,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T14:36:00.000,2023-02-15T14:46:00.000,2023-02-15T14:36:00.000
200,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T14:46:00.000,2023-02-15T15:01:00.000,2023-02-15T14:46:00.000
201,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T14:51:00.000,2023-02-15T15:01:00.000,2023-02-15T14:51:00.000
200,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T15:01:00.000,2023-02-15T15:11:00.000,2023-02-15T15:01:00.000
201,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T15:01:00.000,2023-02-15T15:21:00.000,2023-02-15T15:01:00.000
202,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T15:36:00.000,2023-02-15T15:46:00.000,2023-02-15T15:36:00.000
202,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T15:46:00.000,2023-02-15T16:06:00.000,2023-02-15T15:46:00.000
202,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T16:06:00.000,2023-02-15T16:16:00.000,2023-02-15T16:06:00.000
202,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T16:16:00.000,2023-02-15T16:31:00.000,2023-02-15T16:16:00.000
203,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T16:21:00.000,2023-02-15T16:31:00.000,2023-02-15T16:21:00.000
202,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T16:31:00.000,2023-02-15T16:41:00.000,2023-02-15T16:31:00.000
203,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T16:31:00.000,2023-02-15T16:51:00.000,2023-02-15T16:31:00.000
203,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T16:51:00.000,2023-02-15T17:01:00.000,2023-02-15T16:51:00.000
203,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T17:01:00.000,2023-02-15T17:16:00.000,2023-02-15T17:01:00.000
204,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T17:06:00.000,2023-02-15T17:16:00.000,2023-02-15T17:06:00.000
203,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T17:16:00.000,2023-02-15T17:26:00.000,2023-02-15T17:16:00.000
204,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T17:16:00.000,2023-02-15T17:36:00.000,2023-02-15T17:16:00.000
204,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T17:36:00.000,2023-02-15T17:46:00.000,2023-02-15T17:36:00.000
204,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T17:46:00.000,2023-02-15T18:01:00.000,2023-02-15T17:46:00.000
205,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T17:51:00.000,2023-02-15T18:01:00.000,2023-02-15T17:51:00.000
204,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T18:01:00.000,2023-02-15T18:11:00.000,2023-02-15T18:01:00.000
205,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T18:01:00.000,2023-02-15T18:21:00.000,2023-02-15T18:01:00.000
205,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T18:21:00.000,2023-02-15T18:31:00.000,2023-02-15T18:21:00.000
205,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T18:31:00.000,2023-02-15T18:46:00.000,2023-02-15T18:31:00.000
206,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T18:36:00.000,2023-02-15T18:46:00.000,2023-02-15T18:36:00.000
205,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T18:46:00.000,2023-02-15T18:56:00.000,2023-02-15T18:46:00.000
206,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T18:46:00.000,2023-02-15T19:06:00.000,2023-02-15T18:46:00.000
206,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T19:06:00.000,2023-02-15T19:16:00.000,2023-02-15T19:06:00.000
206,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T19:16:00.000,2023-02-15T19:31:00.000,2023-02-15T19:16:00.000
207,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T19:21:00.000,2023-02-15T19:31:00.000,2023-02-15T19:21:00.000
206,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T19:31:00.000,2023-02-15T19:41:00.000,2023-02-15T19:31:00.000
207,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T19:31:00.000,2023-02-15T19:51:00.000,2023-02-15T19:31:00.000
208,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T20:06:00.000,2023-02-15T20:16:00.000,2023-02-15T20:06:00.000
208,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T20:16:00.000,2023-02-15T20:36:00.000,2023-02-15T20:16:00.000
209,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T20:51:00.000,2023-02-15T21:01:00.000,2023-02-15T20:51:00.000
207,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-15T19:51:00.000,2023-02-15T21:16:00.000,2023-02-15T19:51:00.000
209,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T21:01:00.000,2023-02-15T21:21:00.000,2023-02-15T21:01:00.000
209,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T21:21:00.000,2023-02-15T21:31:00.000,2023-02-15T21:21:00.000
209,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T21:31:00.000,2023-02-15T21:46:00.000,2023-02-15T21:31:00.000
210,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T21:36:00.000,2023-02-15T21:46:00.000,2023-02-15T21:36:00.000
209,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T21:46:00.000,2023-02-15T21:56:00.000,2023-02-15T21:46:00.000
210,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T21:46:00.000,2023-02-15T22:07:00.000,2023-02-15T21:46:00.000
210,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T22:07:00.000,2023-02-15T22:17:00.000,2023-02-15T22:07:00.000
210,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T22:17:00.000,2023-02-15T22:32:00.000,2023-02-15T22:17:00.000
211,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T22:22:00.000,2023-02-15T22:32:00.000,2023-02-15T22:22:00.000
208,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-15T21:16:00.000,2023-02-15T22:42:00.000,2023-02-15T20:36:00.000
210,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T22:32:00.000,2023-02-15T22:42:00.000,2023-02-15T22:32:00.000
211,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T22:32:00.000,2023-02-15T22:52:00.000,2023-02-15T22:32:00.000
211,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-15T22:52:00.000,2023-02-15T23:02:00.000,2023-02-15T22:52:00.000
211,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-15T23:02:00.000,2023-02-15T23:17:00.000,2023-02-15T23:02:00.000
212,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T23:07:00.000,2023-02-15T23:17:00.000,2023-02-15T23:07:00.000
211,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-15T23:17:00.000,2023-02-15T23:27:00.000,2023-02-15T23:17:00.000
212,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-15T23:17:00.000,2023-02-15T23:37:00.000,2023-02-15T23:17:00.000
213,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-15T23:52:00.000,2023-02-16T00:02:00.000,2023-02-15T23:52:00.000
213,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-16T00:02:00.000,2023-02-16T00:22:00.000,2023-02-16T00:02:00.000
214,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-16T00:37:00.000,2023-02-16T00:47:00.000,2023-02-16T00:37:00.000
212,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-15T23:37:00.000,2023-02-16T01:02:00.000,2023-02-15T23:37:00.000
214,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-16T00:47:00.000,2023-02-16T01:07:00.000,2023-02-16T00:47:00.000
215,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-16T01:22:00.000,2023-02-16T01:32:00.000,2023-02-16T01:22:00.000
215,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-16T01:32:00.000,2023-02-16T01:52:00.000,2023-02-16T01:32:00.000
215,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-16T01:52:00.000,2023-02-16T02:02:00.000,2023-02-16T01:52:00.000
