Case ID,Activity,Resource,Start Timestamp,Complete Timestamp,Variant,Variant index,(case) creator,(case) variant,(case) variant-index,Qty_Completed,Qty_Rejected,Qty_for_MRB,Report_Type,Rework,concept:name,lifecycle:transition,org:resource
Case155,Laser Marking,ID0998,2012/01/10 15:25:00.000,2012/01/10 16:10:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,26,0,0,D,,Laser Marking,complete,ID0998
Case155,Lapping,ID4882,2012/01/10 16:15:00.000,2012/01/10 17:33:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,48,0,0,D,,Lapping,complete,ID4882
Case155,Final Inspection Q.C.,ID4618,2012/01/10 20:36:00.000,2012/01/10 22:14:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,0,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case155,Final Inspection Q.C.,ID4618,2012/01/11 19:04:00.000,2012/01/11 20:19:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,48,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case155,Packing,ID4820,2012/01/13 07:00:00.000,2012/01/13 08:00:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,48,0,0,D,,Packing,complete,ID4820
Case155,End,End,2012/01/13 08:00:00.000,2012/01/13 08:00:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,End,End,End,End,End,End,complete,End
Case156,Start,Start,2012/02/21 03:00:00.000,2012/02/21 03:00:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,Start,Start,Start,Start,Start,Start,complete,Start
Case156,Turning & Milling,ID4641,2012/02/21 03:00:00.000,2012/02/21 06:50:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,0,0,0,S,,Turning & Milling,complete,ID4641
Case156,Turning & Milling,ID4641,2012/02/21 06:50:00.000,2012/02/21 13:50:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,40,0,0,D,,Turning & Milling,complete,ID4641
Case156,Turning & Milling,ID4641,2012/02/22 04:33:00.000,2012/02/22 10:56:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,1,0,0,S,,Turning & Milling,complete,ID4641
Case156,Turning & Milling,ID4641,2012/02/22 10:57:00.000,2012/02/22 13:34:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,4,0,0,D,,Turning & Milling,complete,ID4641
Case156,Turning & Milling,ID4641,2012/02/23 04:12:00.000,2012/02/23 13:41:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,0,0,0,D,,Turning & Milling,complete,ID4641
Case156,Turning & Milling Q.C.,ID4618,2012/02/23 14:50:00.000,2012/02/23 16:08:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case156,Final Inspection Q.C.,ID4618,2012/02/27 14:09:00.000,2012/02/27 14:24:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,0,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case156,Turning & Milling Q.C.,ID4618,2012/02/27 14:25:00.000,2012/02/27 14:26:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,45,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case156,Laser Marking,ID4445,2012/02/29 22:23:00.000,2012/02/29 22:42:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,45,0,0,D,,Laser Marking,complete,ID4445
Case156,Lapping,ID0420,2012/03/01 08:16:00.000,2012/03/01 09:34:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,45,0,0,D,,Lapping,complete,ID0420
Case156,Final Inspection Q.C.,ID4618,2012/03/06 20:35:00.000,2012/03/06 21:51:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,0,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case156,Final Inspection Q.C.,ID4618,2012/03/06 23:24:00.000,2012/03/06 23:25:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,45,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case156,Turning & Milling,ID4618,2012/03/06 23:26:00.000,2012/03/06 23:30:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,0,5,0,D,,Turning & Milling,complete,ID4618
Case156,Packing,ID4820,2012/03/07 07:00:00.000,2012/03/07 08:00:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,45,0,0,D,,Packing,complete,ID4820
Case156,End,End,2012/03/07 08:00:00.000,2012/03/07 08:00:00.000,Variant 51,51,Fluxicon Disco,Variant 51,51,End,End,End,End,End,End,complete,End
Case157,Start,Start,2012/02/21 07:00:00.000,2012/02/21 07:00:00.000,Variant 52,52,Fluxicon Disco,Variant 52,52,Start,Start,Start,Start,Start,Start,complete,Start
Case157,Lapping,ID0937,2012/02/21 07:00:00.000,2012/02/21 08:15:00.000,Variant 52,52,Fluxicon Disco,Variant 52,52,0,4,0,D,,Lapping,complete,ID0937
Case157,End,End,2012/02/21 08:15:00.000,2012/02/21 08:15:00.000,Variant 52,52,Fluxicon Disco,Variant 52,52,End,End,End,End,End,End,complete,End
Case163,Start,Start,2012/01/09 07:00:00.000,2012/01/09 07:00:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,Start,Start,Start,Start,Start,Start,complete,Start
Case163,Packing,ID4491,2012/01/09 07:00:00.000,2012/01/09 08:00:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,60,0,0,D,,Packing,complete,ID4491
Case163,Final Inspection Q.C.,ID4287,2012/01/09 15:00:00.000,2012/01/09 16:46:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,60,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case163,Turning Q.C.,ID4287,2012/01/09 17:01:00.000,2012/01/09 18:38:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,10,0,0,D,,Turning Q.C.,complete,ID4287
Case163,Turning Q.C.,ID4287,2012/01/10 17:11:00.000,2012/01/10 19:11:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,6,0,0,D,,Turning Q.C.,complete,ID4287
Case163,Turning,ID3846,2012/01/22 14:14:00.000,2012/01/22 14:15:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,0,0,0,B,,Turning,complete,ID3846
Case163,Final Inspection Q.C.,ID4287,2012/01/24 07:00:00.000,2012/01/24 08:15:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,0,1,0,D,,Final Inspection Q.C.,complete,ID4287
Case163,Final Inspection Q.C.,ID4287,2012/01/24 07:00:00.000,2012/01/24 08:15:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,2,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case163,Packing,ID4491,2012/01/24 07:00:00.000,2012/01/24 08:00:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,8,0,0,D,,Packing,complete,ID4491
Case163,Final Inspection Q.C.,ID4287,2012/01/24 20:30:00.000,2012/01/24 21:45:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,0,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case163,Final Inspection Q.C.,ID4287,2012/01/24 22:30:00.000,2012/01/24 23:00:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,6,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case163,Packing,ID4820,2012/03/01 07:00:00.000,2012/03/01 08:00:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,4,0,0,D,,Packing,complete,ID4820
Case163,Final Inspection Q.C.,ID4287,2012/03/01 16:00:00.000,2012/03/01 16:30:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,4,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case163,Final Inspection Q.C.,ID4287,2012/03/22 21:30:00.000,2012/03/22 22:04:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,0,1,0,D,,Final Inspection Q.C.,complete,ID4287
Case163,End,End,2012/03/22 22:04:00.000,2012/03/22 22:04:00.000,Variant 53,53,Fluxicon Disco,Variant 53,53,End,End,End,End,End,End,complete,End
Case17,Start,Start,2012/02/26 23:49:00.000,2012/02/26 23:49:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,Start,Start,Start,Start,Start,Start,complete,Start
Case17,Turning,ID4219,2012/02/26 23:49:00.000,2012/02/27 03:43:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,S,,Turning,complete,ID4219
Case17,Turning,ID4219,2012/02/27 04:20:00.000,2012/02/27 05:16:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,S,,Turning,complete,ID4219
Case17,Turning,ID4219,2012/02/27 05:16:00.000,2012/02/27 06:07:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,B,,Turning,complete,ID4219
Case17,Turning,ID4219,2012/02/27 06:07:00.000,2012/02/27 07:29:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,D,,Turning,complete,ID4219
Case17,Turning,ID4219,2012/02/27 07:28:00.000,2012/02/27 07:42:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,5,0,0,D,,Turning,complete,ID4219
Case17,Turning,ID4799,2012/02/27 07:30:00.000,2012/02/27 13:58:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,20,0,0,D,,Turning,complete,ID4799
Case17,Turning,ID4622,2012/02/27 13:58:00.000,2012/02/27 22:45:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,24,0,0,D,,Turning,complete,ID4622
Case17,Turning,ID4219,2012/02/27 23:14:00.000,2012/02/27 23:36:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,1,0,0,D,Y,Turning,complete,ID4219
Case17,Turning,ID4799,2012/02/28 03:07:00.000,2012/02/28 13:58:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,25,0,0,D,,Turning,complete,ID4799
Case17,Turning,ID4622,2012/02/28 14:05:00.000,2012/02/28 22:42:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,25,0,0,D,,Turning,complete,ID4622
Case17,Turning,ID4219,2012/02/28 23:32:00.000,2012/02/29 02:22:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,1,0,0,S,,Turning,complete,ID4219
Case17,Turning,ID4799,2012/02/29 03:00:00.000,2012/02/29 13:40:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,59,0,0,D,,Turning,complete,ID4799
Case17,Turning,ID4622,2012/02/29 14:20:00.000,2012/02/29 22:40:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,40,0,0,D,,Turning,complete,ID4622
Case17,Turning Q.C.,ID4287,2012/02/29 15:00:00.000,2012/02/29 15:40:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,D,,Turning Q.C.,complete,ID4287
Case17,Turning Q.C.,ID4287,2012/02/29 20:20:00.000,2012/02/29 20:35:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,100,0,0,D,,Turning Q.C.,complete,ID4287
Case17,Laser Marking,ID4445,2012/02/29 20:39:00.000,2012/02/29 22:02:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,100,0,0,D,,Laser Marking,complete,ID4445
Case17,Turning Q.C.,ID4287,2012/02/29 23:07:00.000,2012/03/01 01:00:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,99,1,0,D,,Turning Q.C.,complete,ID4287
Case17,Turning,ID4219,2012/03/01 01:00:00.000,2012/03/01 04:25:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,1,0,0,S,,Turning,complete,ID4219
Case17,Turning,ID4219,2012/03/01 04:25:00.000,2012/03/01 05:27:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,B,,Turning,complete,ID4219
Case17,Turning,ID4799,2012/03/01 04:28:00.000,2012/03/01 08:10:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,5,0,0,D,,Turning,complete,ID4799
Case17,Turning,ID4219,2012/03/01 07:12:00.000,2012/03/01 08:24:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,B,,Turning,complete,ID4219
Case17,Turning Q.C.,ID4287,2012/03/01 22:04:00.000,2012/03/01 23:01:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,D,,Turning Q.C.,complete,ID4287
Case17,Turning,ID4219,2012/03/02 08:24:00.000,2012/03/02 08:59:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,B,,Turning,complete,ID4219
Case17,Turning,ID4799,2012/03/02 08:25:00.000,2012/03/02 14:00:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,7,0,0,D,,Turning,complete,ID4799
Case17,Turning,ID4799,2012/03/05 16:31:00.000,2012/03/05 23:37:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,10,0,0,D,,Turning,complete,ID4799
Case17,Turning Q.C.,ID4287,2012/03/07 14:30:00.000,2012/03/07 15:40:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,D,,Turning Q.C.,complete,ID4287
Case17,Turning Q.C.,ID4287,2012/03/08 16:02:00.000,2012/03/08 18:03:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,8,0,0,D,,Turning Q.C.,complete,ID4287
Case17,Turning,ID4799,2012/03/08 22:48:00.000,2012/03/09 01:05:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,D,,Turning,complete,ID4799
Case17,Turning,ID4799,2012/03/11 05:07:00.000,2012/03/11 13:08:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,D,,Turning,complete,ID4799
Case17,Packing,ID4820,2012/03/22 07:00:00.000,2012/03/22 08:00:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,8,0,0,D,,Packing,complete,ID4820
Case17,Final Inspection Q.C.,ID4287,2012/03/22 20:30:00.000,2012/03/22 21:30:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,8,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case17,Turning,ID4219,2012/03/26 00:57:00.000,2012/03/26 04:53:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,S,,Turning,complete,ID4219
Case17,Turning,ID4219,2012/03/26 04:53:00.000,2012/03/26 07:13:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,0,0,0,B,,Turning,complete,ID4219
Case17,Turning,ID4219,2012/03/26 07:14:00.000,2012/03/26 10:20:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,1,0,0,S,,Turning,complete,ID4219
Case17,Turning,ID4799,2012/03/27 04:00:00.000,2012/03/27 14:55:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,12,0,0,D,,Turning,complete,ID4799
Case17,Turning,ID4622,2012/03/27 15:39:00.000,2012/03/28 01:26:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,10,0,0,D,,Turning,complete,ID4622
Case17,Turning,ID4799,2012/03/28 07:07:00.000,2012/03/28 14:55:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,10,0,0,D,,Turning,complete,ID4799
Case17,Turning,ID4622,2012/03/28 20:37:00.000,2012/03/28 23:53:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,7,0,0,D,,Turning,complete,ID4622
Case17,Turning,ID4799,2012/03/29 05:43:00.000,2012/03/29 13:34:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,12,0,0,D,,Turning,complete,ID4799
Case17,Turning,ID4622,2012/03/29 15:11:00.000,2012/03/29 23:33:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,24,0,0,D,,Turning,complete,ID4622
Case17,End,End,2012/03/29 23:33:00.000,2012/03/29 23:33:00.000,Variant 54,54,Fluxicon Disco,Variant 54,54,End,End,End,End,End,End,complete,End
Case174,Start,Start,2012/03/19 04:42:00.000,2012/03/19 04:42:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,Start,Start,Start,Start,Start,Start,complete,Start
Case174,Turning & Milling,ID4529,2012/03/19 04:42:00.000,2012/03/19 09:14:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,0,0,0,S,,Turning & Milling,complete,ID4529
Case174,Turning & Milling,ID4794,2012/03/19 14:20:00.000,2012/03/19 19:12:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,1,0,0,S,,Turning & Milling,complete,ID4794
Case174,Turning & Milling Q.C.,ID4287,2012/03/19 18:30:00.000,2012/03/19 19:37:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,0,0,0,S,,Turning & Milling Q.C.,complete,ID4287
Case174,Turning & Milling,ID4794,2012/03/19 19:12:00.000,2012/03/19 23:01:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,7,0,0,D,,Turning & Milling,complete,ID4794
Case174,Turning & Milling,ID4718,2012/03/19 23:40:00.000,2012/03/20 00:49:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,4,0,0,D,,Turning & Milling,complete,ID4718
Case174,Turning & Milling,ID0997,2012/03/20 02:57:00.000,2012/03/20 06:28:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,15,0,0,D,,Turning & Milling,complete,ID0997
Case174,Turning & Milling,ID4529,2012/03/20 10:03:00.000,2012/03/20 13:40:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,15,0,0,D,,Turning & Milling,complete,ID4529
Case174,Turning & Milling,ID4794,2012/03/20 14:25:00.000,2012/03/20 20:29:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,13,0,0,D,,Turning & Milling,complete,ID4794
Case174,Turning & Milling Q.C.,ID4287,2012/03/20 21:37:00.000,2012/03/20 23:00:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,26,4,0,D,,Turning & Milling Q.C.,complete,ID4287
Case174,Turning & Milling Q.C.,ID4287,2012/03/21 13:45:00.000,2012/03/21 14:16:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,25,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case174,Laser Marking,ID0998,2012/03/29 16:26:00.000,2012/03/29 17:20:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,51,0,0,D,,Laser Marking,complete,ID0998
Case174,Lapping,ID0998,2012/03/29 17:20:00.000,2012/03/29 18:48:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,21,0,0,D,,Lapping,complete,ID0998
Case174,Lapping,ID4872,2012/03/29 18:00:00.000,2012/03/29 18:58:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,0,0,0,S,,Lapping,complete,ID4872
Case174,Lapping,ID0998,2012/03/29 18:49:00.000,2012/03/29 20:51:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,30,0,0,D,,Lapping,complete,ID0998
Case174,Round Grinding,ID4872,2012/03/29 18:58:00.000,2012/03/29 20:13:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,0,0,0,S,,Round Grinding,complete,ID4872
Case174,Round Grinding,ID4872,2012/03/29 18:59:00.000,2012/03/29 22:35:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,16,0,0,D,,Round Grinding,complete,ID4872
Case174,Round Grinding,ID4872,2012/03/29 22:36:00.000,2012/03/29 23:46:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,0,0,0,D,,Round Grinding,complete,ID4872
Case174,Lapping,ID4528,2012/03/30 01:53:00.000,2012/03/30 05:36:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,0,0,0,D,,Lapping,complete,ID4528
Case174,Packing,ID4491,2012/03/30 08:00:00.000,2012/03/30 09:00:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,16,0,0,D,,Packing,complete,ID4491
Case174,Final Inspection Q.C.,ID4287,2012/03/30 16:40:00.000,2012/03/30 18:17:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,16,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case174,End,End,2012/03/30 18:17:00.000,2012/03/30 18:17:00.000,Variant 55,55,Fluxicon Disco,Variant 55,55,End,End,End,End,End,End,complete,End
Case175,Start,Start,2012/01/31 14:00:00.000,2012/01/31 14:00:00.000,Variant 56,56,Fluxicon Disco,Variant 56,56,Start,Start,Start,Start,Start,Start,complete,Start
Case175,Round Grinding,ID4287,2012/01/31 14:00:00.000,2012/01/31 14:30:00.000,Variant 56,56,Fluxicon Disco,Variant 56,56,0,0,0,D,,Round Grinding,complete,ID4287
Case175,Round Grinding,ID4287,2012/01/31 14:03:00.000,2012/01/31 14:30:00.000,Variant 56,56,Fluxicon Disco,Variant 56,56,0,1,0,D,,Round Grinding,complete,ID4287
Case175,End,End,2012/01/31 14:30:00.000,2012/01/31 14:30:00.000,Variant 56,56,Fluxicon Disco,Variant 56,56,End,End,End,End,End,End,complete,End
Case177,Start,Start,2012/01/04 15:20:00.000,2012/01/04 15:20:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,Start,Start,Start,Start,Start,Start,complete,Start
Case177,Lapping,ID0998,2012/01/04 15:20:00.000,2012/01/04 17:25:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,7,0,0,D,,Lapping,complete,ID0998
Case177,Round Grinding,ID4385,2012/01/08 20:21:00.000,2012/01/08 22:08:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,0,0,0,S,,Round Grinding,complete,ID4385
Case177,Round Grinding,ID4385,2012/01/08 22:09:00.000,2012/01/08 22:57:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,2,0,0,D,,Round Grinding,complete,ID4385
Case177,Round Grinding,ID4355,2012/01/08 22:59:00.000,2012/01/09 05:13:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,12,0,0,D,,Round Grinding,complete,ID4355
Case177,Final Inspection Q.C.,ID4163,2012/01/17 14:00:00.000,2012/01/17 15:40:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case177,Final Inspection Q.C.,ID4163,2012/01/17 16:00:00.000,2012/01/17 19:50:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case177,Final Inspection Q.C.,ID4163,2012/01/18 14:00:00.000,2012/01/18 15:00:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,0,4,0,D,,Final Inspection Q.C.,complete,ID4163
Case177,Final Inspection Q.C.,ID4163,2012/01/18 15:00:00.000,2012/01/18 15:40:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,0,4,0,D,,Final Inspection Q.C.,complete,ID4163
Case177,Grinding Rework,ID4872,2012/02/12 20:42:00.000,2012/02/12 21:55:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,0,0,0,D,,Grinding Rework,complete,ID4872
Case177,Packing,ID4820,2012/02/13 07:00:00.000,2012/02/13 08:00:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,7,0,0,D,,Packing,complete,ID4820
Case177,Final Inspection Q.C.,ID4163,2012/02/13 16:15:00.000,2012/02/13 17:15:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,7,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case177,Lapping,ID4163,2012/03/30 08:00:00.000,2012/03/30 09:15:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,0,1,0,D,,Lapping,complete,ID4163
Case177,End,End,2012/03/30 09:15:00.000,2012/03/30 09:15:00.000,Variant 57,57,Fluxicon Disco,Variant 57,57,End,End,End,End,End,End,complete,End
Case178,Start,Start,2012/01/02 07:00:00.000,2012/01/02 07:00:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,Start,Start,Start,Start,Start,Start,complete,Start
Case178,Round Grinding,ID4445,2012/01/02 07:00:00.000,2012/01/02 11:50:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,31,0,0,D,,Round Grinding,complete,ID4445
Case178,Round Grinding,ID4355,2012/01/02 17:00:00.000,2012/01/02 18:00:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,0,0,0,S,,Round Grinding,complete,ID4355
Case178,Grinding Rework,ID4872,2012/01/12 05:51:00.000,2012/01/12 06:47:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,0,0,0,D,,Grinding Rework,complete,ID4872
Case178,Grinding Rework,ID4872,2012/01/15 15:08:00.000,2012/01/15 20:30:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,0,0,0,D,,Grinding Rework,complete,ID4872
Case178,Lapping,ID4882,2012/01/15 17:13:00.000,2012/01/15 22:12:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,0,0,0,D,,Lapping,complete,ID4882
Case178,Lapping,ID0998,2012/01/15 17:20:00.000,2012/01/16 00:27:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,0,0,0,D,,Lapping,complete,ID0998
Case178,Grinding Rework,ID4872,2012/01/16 13:57:00.000,2012/01/16 17:47:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,0,0,0,D,,Grinding Rework,complete,ID4872
Case178,Grinding Rework,ID4355,2012/01/16 17:14:00.000,2012/01/16 22:43:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,22,0,0,D,,Grinding Rework,complete,ID4355
Case178,Grinding Rework,ID4385,2012/01/16 23:33:00.000,2012/01/17 06:40:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,0,0,0,D,,Grinding Rework,complete,ID4385
Case178,Fix,ID4528,2012/01/17 06:52:00.000,2012/01/17 13:37:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,0,0,0,D,,Fix,complete,ID4528
Case178,Grinding Rework,ID4355,2012/01/17 13:53:00.000,2012/01/17 23:03:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,0,0,0,D,,Grinding Rework,complete,ID4355
Case178,Grinding Rework,ID4355,2012/01/19 13:51:00.000,2012/01/19 17:52:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,20,0,0,D,,Grinding Rework,complete,ID4355
Case178,Grinding Rework,ID4872,2012/01/20 16:11:00.000,2012/01/20 19:54:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,0,0,0,D,,Grinding Rework,complete,ID4872
Case178,Grinding Rework,ID4872,2012/01/23 23:09:00.000,2012/01/23 23:18:00.000,Variant 58,58,Fluxicon Disco,Variant 58,58,0,0,0,D,,Grinding Rework,complete,ID4872
